Sample ID,Site,Block ,Treatment,Study Year,Date ,NH4,Nitrate,Mg,P,EC,pH
BB3MC0,B,3,MC0,1,1_12_2024,LOD,233.370146,41.91,0.1528,1.4,8.48
BB3MC1,B,3,MC1,1,1_12_2024,LOD,NA,NA,NA,NA,NA
BB3MC2,B,3,MC2,1,1_12_2024,0.745122791,18.28037619,95.78,0.1175,1.83,8.07
BB4PC0,B,4,PC0,1,1_12_2024,LOD,101.3506807,44.56,0.0493,1.08,8.36
BB4PC1,B,4,PC1,1,1_12_2024,0.49246686,74.01923692,87.09,0.1516,1.78,8.07
BB4PC2,B,4,PC2,1,1_12_2024,LOD,NA,LOD,LOD,NA,NA
BB4MC0,B,4,MC0,1,1_12_2024,0.284749745,123.0835898,74.81,0.013,1.78,8.2
BB4MC1,B,4,MC1,1,1_12_2024,0.200531118,207.1955034,98.72,0.09,2.07,8.14
BB4MC2,B,4,MC2,1,1_12_2024,0.394100841,4.574125613,143.6,0.0541,3,7.86
AB1PC0,A,1,PC0,1,1_23_2024,LOD,-0.234229752,21.87,0.0261,0.35,7.22
AB1PC1,A,1,PC1,1,1_23_2024,LOD,-1.630964805,18.84,0.0372,0.36,7.41
AB1PC2,A,1,PC2,1,1_23_2024,LOD,-1.313239018,18.76,0.036,0.29,7.7
AB1MC0,A,1,MC0,1,1_23_2024,LOD,6.153317226,50.55,0.0788,0.78,8.23
AB1MC1,A,1,MC1,1,1_23_2024,LOD,52.79137544,28.75,0.053,0.52,NA
AB1MC2,A,1,MC2,1,1_23_2024,LOD,-1.369863439,144.4,LOD,1.9,NA
AB2PC0,A,2,PC0,1,1_23_2024,LOD,3.713749515,8.81,0.0144,0.25,7.36
AB2PC1,A,2,PC1,1,1_23_2024,LOD,LOD,9.72,0.0234,0.28,7.32
AB2PC2,A,2,PC2,1,1_23_2024,LOD,15.1691803,19.56,0.0476,0.34,7.18
AB2MC0,A,2,MC0,1,1_23_2024,LOD,227.756444,58.49,0.0901,1.15,7.83
AB2MC1,A,2,MC1,1,1_23_2024,0.194705719,1.615500788,199.1,LOD,2.38,NA
AB2MC2,A,2,MC2,1,1_23_2024,0.101166443,5.033412219,96.72,0.0622,1.23,NA
AB3PC0,A,3,PC0,1,1_23_2024,LOD,-1.108762072,32.94,0.0172,0.4,7.53
AB3PC1,A,3,PC1,1,1_23_2024,LOD,1.686281314,192.2,LOD,2.07,7.47
AB3PC2,A,3,PC2,1,1_23_2024,LOD,-1.339978302,46.06,0.0643,0.54,7.59
AB3MC0,A,3,MC0,1,1_23_2024,LOD,-1.390311016,55.15,0.1108,0.71,8.17
AB3MC1,A,3,MC1,1,1_23_2024,LOD,5.610666681,73.12,0.023,0.84,7.8
AB3MC2,A,3,MC2,1,1_23_2024,LOD,-1.505132785,131,0.0272,1.56,7.52
AB4PC0,A,4,PC0,1,1_23_2024,LOD,-1.402894312,19.05,0.0406,0.33,7.65
AB4PC1,A,4,PC1,1,1_23_2024,LOD,-1.170105156,37.92,0.0607,0.43,8.16
AB4PC2,A,4,PC2,1,1_23_2024,LOD,2.29027506,35.58,0.0585,0.45,7.94
AB4MC0,A,4,MC0,1,1_23_2024,LOD,-1.588496607,49.11,0.0755,0.72,8.04
AB4MC1,A,4,MC1,1,1_23_2024,LOD,LOD,102.7,0.0654,1.25,7.72
AB4MC2,A,4,MC2,1,1_23_2024,LOD,1.635948365,138.1,0.0258,1.63,7.42
BB1PC0,B,1,PC0,1,1_23_2024,LOD,0.527054079,58.29,0.0269,1.11,8.54
BB1PC1,B,1,PC1,1,1_23_2024,LOD,-0.940461736,73.74,0.015,1.39,8.43
BB1PC2,B,1,PC2,1,1_23_2024,1.269575255,-0.525216021,76.05,0.0539,1.31,8.55
BB1MC0,B,1,MC0,1,1_23_2024,LOD,35.43127749,53.56,0.0457,1.13,8.28
BB1MC1,B,1,MC1,1,1_23_2024,0.854640329,22.46743609,NA,NA,1.78,8.42
BB1MC2,B,1,MC2,1,1_23_2024,LOD,10.48665672,46.3,0.0813,1.84,8.21
BB2PC0,B,2,PC0,1,1_23_2024,LOD,11.37219964,91.95,0.0441,2.16,8.21
BB2PC1,B,2,PC1,1,1_23_2024,0.108822664,8.221680816,72.91,0.0629,1.46,8.34
BB2PC2,B,2,PC2,1,1_23_2024,0.113815886,7.040432842,53.33,0.1329,3,8.63
BB2MC0,B,2,MC0,1,1_23_2024,0.128961897,2.856519035,104.4,0.0983,1.98,8.18
BB2MC1,B,2,MC1,1,1_23_2024,0.084688889,-0.212209013,157.2,LOD,2.85,8.32
BB2MC2,B,2,MC2,1,1_23_2024,0.071373675,-0.767442737,100.1,0.0401,2.15,8.34
BB3PC0,B,3,PC0,1,1_23_2024,LOD,61.6405111,99.15,0.0575,1.94,8
BB3PC1,B,3,PC1,1,1_23_2024,3.472575035,NA,NA,NA,NA,NA
BB3PC2,B,3,PC2,1,1_23_2024,0.36913484,14.62023805,40.5,0.1956,1.55,8.33
BB3MC0,B,3,MC0,1,1_23_2024,LOD,9.818174387,73.23,0.0629,1.65,8.22
BB3MC1,B,3,MC1,1,1_23_2024,LOD,82.28010225,69.93,0.0978,1.65,8.12
BB3MC2,B,3,MC2,1,1_23_2024,0.185551513,-1.692307889,107.3,0.0496,1.93,7.98
BB4PC0,B,4,PC0,1,1_23_2024,LOD,46.40854748,39.39,0.0287,1.05,8.18
BB4PC1,B,4,PC1,1,1_23_2024,LOD,-0.152438739,67.96,0.0649,1.37,8.05
BB4PC2,B,4,PC2,1,1_23_2024,LOD,29.97960709,38.34,0.1252,1.12,8.12
BB4MC0,B,4,MC0,1,1_23_2024,0.096173245,2.372065604,72.98,0.0304,1.57,7.93
BB4MC1,B,4,MC1,1,1_23_2024,LOD,110.5707063,92.29,0.0903,1.95,8.31
BB4MC2,B,4,MC2,1,1_23_2024,LOD,-1.948690593,178.9,0.015,3.33,7.86
AB1PC0,A,1,PC0,1,2_7_2024,LOD,-2.024638892,17.94,0.0372,0.48,7.31
AB1PC1,A,1,PC1,1,2_7_2024,LOD,LOD,14.4,0.028,0.49,7.39
AB1PC2,A,1,PC2,1,2_7_2024,LOD,-1.779234451,24.28,0.0239,0.54,7.41
AB1MC0,A,1,MC0,1,2_7_2024,LOD,-1.715076441,45.11,0.0131,0.97,7.96
AB1MC1,A,1,MC1,1,2_7_2024,LOD,8.412263924,131.8,LOD,1.85,7.77
AB1MC2,A,1,MC2,1,2_7_2024,LOD,-1.795273984,145.4,LOD,2.22,7.52
AB2PC0,A,2,PC0,1,2_7_2024,LOD,LOD,9.68,0.0193,0.52,7.79
AB2PC1,A,2,PC1,1,2_7_2024,LOD,-1.979728249,7.3,0.018,0.51,7.63
AB2PC2,A,2,PC2,1,2_7_2024,LOD,-1.689413284,16.13,0.0257,0.56,7.49
AB2MC0,A,2,MC0,1,2_7_2024,LOD,50.97949246,47.41,0.0933,1.12,8.09
AB2MC1,A,2,MC1,1,2_7_2024,LOD,-0.53136138,72.8,0.0712,1.24,7.85
AB2MC2,A,2,MC2,1,2_7_2024,LOD,48.97295074,38.87,0.0257,0.96,7.75
AB3PC0,A,3,PC0,1,2_7_2024,LOD,-1.578740773,35.62,0.0157,0.7,7.24
AB3PC1,A,3,PC1,1,2_7_2024,LOD,51.25216331,52.72,0.015,0.83,8.3
AB3PC2,A,3,PC2,1,2_7_2024,LOD,LOD,14.12,0.0594,0.53,7.99
AB3MC0,A,3,MC0,1,2_7_2024,LOD,-1.68620533,40.74,0.0543,0.95,8.04
AB3MC1,A,3,MC1,1,2_7_2024,LOD,-1.541849896,43.35,0.0113,0.78,8.23
AB3MC2,A,3,MC2,1,2_7_2024,LOD,-1.68620545,63.68,0.0198,1.1,7.8
AB4PC0,A,4,PC0,1,2_7_2024,LOD,-1.529018318,19.96,0.0361,0.6,7.68
AB4PC1,A,4,PC1,1,2_7_2024,LOD,-1.341356098,29.7,0.0357,0.62,7.57
AB4PC2,A,4,PC2,1,2_7_2024,LOD,-1.564305218,25.03,0.0371,0.58,7.49
AB4MC0,A,4,MC0,1,2_7_2024,LOD,-1.870659715,24.11,0.0641,0.76,7.9
AB4MC1,A,4,MC1,1,2_7_2024,LOD,-1.97331246,46.66,0.0224,0.84,7.8
AB4MC2,A,4,MC2,1,2_7_2024,LOD,-1.710264748,45.8,0.0271,0.86,7.59
BB1PC0,B,1,PC0,1,2_7_2024,LOD,LOD,53.6,LOD,1.28,7.98
BB1PC1,B,1,PC1,1,2_7_2024,LOD,-1.551473639,34.26,0.0375,1.04,8.07
BB1PC2,B,1,PC2,1,2_7_2024,LOD,LOD,22.19,0.0327,1.03,8.06
BB1MC0,B,1,MC0,1,2_7_2024,LOD,-1.256346863,37.24,0.0123,1.13,8.55
BB1MC1,B,1,MC1,1,2_7_2024,LOD,-2.002183571,66.81,0.0441,1.6,8.13
BB1MC2,B,1,MC2,1,2_7_2024,LOD,LOD,46.57,0.0172,1.78,8.1
BB2PC0,B,2,PC0,1,2_7_2024,LOD,-1.817729305,107.2,LOD,2.41,8.09
BB2PC1,B,2,PC1,1,2_7_2024,LOD,LOD,61.64,0.0366,1.34,8.18
BB2PC2,B,2,PC2,1,2_7_2024,LOD,LOD,43.58,0.077,2.75,8.16
BB2MC0,B,2,MC0,1,2_7_2024,LOD,-1.532226272,89.32,0.0422,1.92,8.11
BB2MC1,B,2,MC1,1,2_7_2024,LOD,LOD,74.05,0.022,1.73,8.06
BB2MC2,B,2,MC2,1,2_7_2024,LOD,-1.814521471,59.63,0.0257,1.7,8.79
BB3PC0,B,3,PC0,1,2_7_2024,LOD,-0.9532002,49.61,0.0106,1.35,8.12
BB3PC1,B,3,PC1,1,2_7_2024,LOD,-1.87386755,46.76,0.053,1.23,8.62
BB3PC2,B,3,PC2,1,2_7_2024,0.301893083,-1.657334339,40.96,0.15,1.5,8.26
BB3MC0,B,3,MC0,1,2_7_2024,0.089016316,LOD,63.01,0.0249,1.48,8.08
BB3MC1,B,3,MC1,1,2_7_2024,LOD,-1.541849896,43.76,LOD,1.4,7.87
BB3MC2,B,3,MC2,1,2_7_2024,LOD,-0.771953889,83.3,LOD,1.72,7.89
BB4PC0,B,4,PC0,1,2_7_2024,LOD,-0.892250025,31.69,LOD,0.93,8.35
BB4PC1,B,4,PC1,1,2_7_2024,LOD,-0.759122311,50.9,0.0755,1.19,8.17
BB4PC2,B,4,PC2,1,2_7_2024,LOD,-1.851412228,21.72,0.0398,0.85,8.14
BB4MC0,B,4,MC0,1,2_7_2024,LOD,-1.402306274,62.34,LOD,1.42,8.66
BB4MC1,B,4,MC1,1,2_7_2024,LOD,9.939224359,62.45,0.0176,1.59,8
BB4MC2,B,4,MC2,1,2_7_2024,LOD,-1.982936084,131.4,LOD,2.75,7.84
AB1PC0,A,1,PC0,1,2_21_2024,LOD,LOD,21.31,0.0794,0.55,7.14
AB1PC1,A,1,PC1,1,2_21_2024,LOD,LOD,20.62,0.0389,0.61,7.38
AB1PC2,A,1,PC2,1,2_21_2024,LOD,LOD,31.19,0.0481,0.64,7.49
AB1MC0,A,1,MC0,1,2_21_2024,LOD,LOD,45.55,LOD,0.99,7.79
AB1MC1,A,1,MC1,1,2_21_2024,LOD,LOD,131.7,0.0093,1.8,7.49
AB1MC2,A,1,MC2,1,2_21_2024,LOD,LOD,172.8,LOD,2.55,7.22
AB2PC0,A,2,PC0,1,2_21_2024,LOD,-1.995767782,15.4,0.0315,0.56,7.66
AB2PC1,A,2,PC1,1,2_21_2024,LOD,-1.774422639,12.15,0.0305,0.53,7.53
AB2PC2,A,2,PC2,1,2_21_2024,LOD,-1.291633643,19.39,0.0223,0.56,7.34
AB2MC0,A,2,MC0,1,2_21_2024,NA,NA,NA,NA,NA,NA
AB2MC1,A,2,MC1,1,2_21_2024,LOD,-1.180961251,43.14,0.0511,0.88,7.21
AB2MC2,A,2,MC2,1,2_21_2024,LOD,19.7297355,41.1,0.0407,0.96,7.2
AB3PC0,A,3,PC0,1,2_21_2024,LOD,LOD,39.44,LOD,0.7,7.38
AB3PC1,A,3,PC1,1,2_21_2024,0.335846847,15.19697207,42,0.0528,0.75,7.66
AB3PC2,A,3,PC2,1,2_21_2024,LOD,-1.841788485,19.96,0.0358,0.55,7.57
AB3MC0,A,3,MC0,1,2_21_2024,LOD,-1.740739717,53.17,LOD,1.02,7.79
AB3MC1,A,3,MC1,1,2_21_2024,LOD,LOD,39.19,0.0468,0.7,7.73
AB3MC2,A,3,MC2,1,2_21_2024,LOD,-1.628463228,71.9,0.0219,1.12,7.75
AB4PC0,A,4,PC0,1,2_21_2024,LOD,-1.883491293,22.77,0.0164,0.58,7.48
AB4PC1,A,4,PC1,1,2_21_2024,LOD,-2.006995383,44.49,0.0319,0.72,7.36
AB4PC2,A,4,PC2,1,2_21_2024,LOD,LOD,28.27,0.0203,0.59,7.37
AB4MC0,A,4,MC0,1,2_21_2024,LOD,LOD,25.79,0.0449,0.79,7.72
AB4MC1,A,4,MC1,1,2_21_2024,LOD,LOD,37.05,0.0331,0.7,8.12
AB4MC2,A,4,MC2,1,2_21_2024,LOD,LOD,58.43,0.0296,0.89,7.54
BB1PC0,B,1,PC0,1,2_21_2024,LOD,LOD,58.68,LOD,1.22,7.89
BB1PC1,B,1,PC1,1,2_21_2024,LOD,-1.636482994,61.42,LOD,1.25,8.02
BB1PC2,B,1,PC2,1,2_21_2024,LOD,LOD,45.25,LOD,1.16,8.05
BB1MC0,B,1,MC0,1,2_21_2024,LOD,-1.771214804,52,LOD,1.2,7.82
BB1MC1,B,1,MC1,1,2_21_2024,LOD,LOD,72.91,0.0154,1.48,7.91
BB1MC2,B,1,MC2,1,2_21_2024,LOD,-1.766402873,65.81,LOD,2.2,7.91
BB2PC0,B,2,PC0,1,2_21_2024,LOD,-1.724700184,121.5,LOD,2.73,7.85
BB2PC1,B,2,PC1,1,2_21_2024,LOD,LOD,62.91,LOD,1.4,8.11
BB2PC2,B,2,PC2,1,2_21_2024,LOD,LOD,36.77,0.022,2.39,8.16
BB2MC0,B,2,MC0,1,2_21_2024,0.143442199,LOD,93.67,0.029,1.9,8.24
BB2MC1,B,2,MC1,1,2_21_2024,LOD,LOD,82.35,0.0166,1.72,7.88
BB2MC2,B,2,MC2,1,2_21_2024,LOD,-1.836976792,81.18,0.011,1.98,8.03
BB3PC0,B,3,PC0,1,2_21_2024,LOD,-1.737531762,66.72,0.0098,1.51,7.9
BB3PC1,B,3,PC1,1,2_21_2024,LOD,LOD,48,0.0177,1.19,7.98
BB3PC2,B,3,PC2,1,2_21_2024,LOD,-0.439936355,56.42,0.0147,1.63,8
BB3MC0,B,3,MC0,1,2_21_2024,LOD,LOD,74.11,0.0115,1.64,8.39
BB3MC1,B,3,MC1,1,2_21_2024,LOD,-1.907550472,61.8,LOD,1.54,7.78
BB3MC2,B,3,MC2,1,2_21_2024,LOD,-1.869055738,114.9,0.0116,2.18,7.78
BB4PC0,B,4,PC0,1,2_21_2024,LOD,2.719845334,30.99,0.1047,0.92,8.31
BB4PC1,B,4,PC1,1,2_21_2024,LOD,-1.639690829,51.82,0.0119,1.19,8.2
BB4PC2,B,4,PC2,1,2_21_2024,LOD,-1.618839604,39.43,0.0115,1.05,8.11
BB4MC0,B,4,MC0,1,2_21_2024,LOD,-1.793670007,64.93,0.0122,1.58,8.11
BB4MC1,B,4,MC1,1,2_21_2024,LOD,-0.582687693,62.83,0.0098,1.65,7.87
BB4MC2,B,4,MC2,1,2_21_2024,LOD,LOD,131.1,0.0143,2.56,7.58
AB1PC0,A,1,PC0,1,3_6_2024,LOD,LOD,21.46,0.0387,0.31,7.23
AB1PC1,A,1,PC1,1,3_6_2024,LOD,LOD,23.17,0.0242,0.38,7.57
AB1PC2,A,1,PC2,1,3_6_2024,LOD,-1.741837405,33.13,0.0305,0.41,7.5
AB1MC0,A,1,MC0,1,3_6_2024,LOD,LOD,45.54,LOD,0.79,7.68
AB1MC1,A,1,MC1,1,3_6_2024,LOD,-1.651703229,113.9,0.0181,1.49,7.57
AB1MC2,A,1,MC2,1,3_6_2024,LOD,LOD,159,LOD,2.34,7.18
AB2PC0,A,2,PC0,1,3_6_2024,LOD,LOD,17.22,0.0431,0.36,7.4
AB2PC1,A,2,PC1,1,3_6_2024,LOD,LOD,13.74,0.0378,0.32,7.35
AB2PC2,A,2,PC2,1,3_6_2024,LOD,-1.755704181,19.54,0.0344,0.34,7.33
AB2MC0,A,2,MC0,1,3_6_2024,0.35509012,LOD,57.35,0.0299,1.08,8
AB2MC1,A,2,MC1,1,3_6_2024,LOD,LOD,30.81,0.0417,0.53,7.97
AB2MC2,A,2,MC2,1,3_6_2024,LOD,5.945569927,37.93,0.039,0.74,7.53
AB3PC0,A,3,PC0,1,3_6_2024,LOD,-1.485301653,41.05,0.0133,0.53,7.87
AB3PC1,A,3,PC1,1,3_6_2024,LOD,65.81374471,46.8,0.0263,0.63,7.51
AB3PC2,A,3,PC2,1,3_6_2024,LOD,-1.57196907,18.65,0.0278,0.32,7.59
AB3MC0,A,3,MC0,1,3_6_2024,LOD,LOD,60.63,0.0134,0.97,8.27
AB3MC1,A,3,MC1,1,3_6_2024,LOD,-1.265166222,36.11,0.0291,0.49,7.5
AB3MC2,A,3,MC2,1,3_6_2024,LOD,LOD,96.27,LOD,1.34,7.56
AB4PC0,A,4,PC0,1,3_6_2024,LOD,-0.353424186,21.16,0.0217,0.35,8.02
AB4PC1,A,4,PC1,1,3_6_2024,LOD,-0.975696779,51.62,0.018,0.61,8.09
AB4PC2,A,4,PC2,1,3_6_2024,LOD,-1.809438037,29.05,0.0206,0.41,7.63
AB4MC0,A,4,MC0,1,3_6_2024,0.960384695,LOD,31.41,0.0734,0.73,8.02
AB4MC1,A,4,MC1,1,3_6_2024,LOD,LOD,43.72,LOD,0.6,8.36
AB4MC2,A,4,MC2,1,3_6_2024,LOD,-0.771161504,45.64,0.0381,0.63,8.27
BB1PC0,B,1,PC0,1,3_6_2024,LOD,LOD,58.42,LOD,1.09,7.95
BB1PC1,B,1,PC1,1,3_6_2024,LOD,-1.672503393,77.9,0.0143,1.33,7.89
BB1PC2,B,1,PC2,1,3_6_2024,LOD,LOD,64.24,0.0149,1.24,7.85
BB1MC0,B,1,MC0,1,3_6_2024,LOD,LOD,52.38,0.0117,1.08,8.27
BB1MC1,B,1,MC1,1,3_6_2024,LOD,LOD,67.67,0.0156,1.25,8.12
BB1MC2,B,1,MC2,1,3_6_2024,LOD,LOD,89.35,0.01,2.77,7.81
BB2PC0,B,2,PC0,1,3_6_2024,LOD,LOD,134.6,0.0153,2.82,7.78
BB2PC1,B,2,PC1,1,3_6_2024,LOD,LOD,77.61,LOD,1.43,7.98
BB2PC2,B,2,PC2,1,3_6_2024,LOD,-1.776504346,39.16,0.0143,2.68,8..07
BB2MC0,B,2,MC0,1,3_6_2024,0.986781803,LOD,NA,NA,2.15,8.23
BB2MC1,B,2,MC1,1,3_6_2024,LOD,-1.866638522,103.8,LOD,1.97,7.89
